NO,DATE,TIME,STATION,pH,DO,COND,TURB,TEMP,SAL,TDS,SWSG,NH4,BOD,TSS,DBT,CSQ,COD,NO3,MEM,PWR
1,1/1/2022,0:00,OL43,5.3,4.62,9,180.3,27.6,0,78.3,0,0.74,28.03,214.25,0,19,118.1,4.07,1182,13.34
2,1/1/2022,1:00,OL43,5.78,4.64,9,160.5,27.6,0,78.3,0,0.65,26.88,193.63,0,20,113.25,3.78,1183,13.34
3,1/1/2022,2:00,OL43,5.98,4.68,9,157.2,27.6,0,78.3,0,0.74,26.75,188.66,0,20,112.72,3.64,1183,13.29
4,1/1/2022,3:00,OL43,5.88,4.65,9.1,149.4,27.7,0,79.2,0,0.7,25.85,181.55,0,19,108.91,3.54,1183,13.29
5,1/1/2022,4:00,OL43,5.89,4.62,9.2,146.3,27.7,0,80,0,0.7,25.39,181.6,0,19,106.98,3.37,1184,13.24
6,1/1/2022,5:00,OL43,5.81,4.66,9.3,140.4,27.6,0,80.9,0,0.72,25.24,174.06,0,19,106.33,3.28,1184,13.24
7,1/1/2022,6:00,OL43,6.18,4.66,9.4,147.5,27.6,0,81.8,0,0.64,26.96,188.97,0,19,113.61,3.03,1184,13.24
8,1/1/2022,7:00,OL43,6.16,4.66,9.5,149.4,27.5,0,82.7,0,0.66,26.86,188.22,0,20,113.19,3.04,1185,13.34
9,1/1/2022,8:00,OL43,6.11,4.67,9.6,139.9,27.5,0,83.5,0,0.67,25.03,180.46,0,19,105.48,3.1,1185,13.7
10,1/1/2022,9:00,OL43,5.92,4.66,9.7,125.2,27.6,0,84.4,0,0.69,23.17,156.79,0,19,97.6,3.27,1185,13.7
11,1/1/2022,10:00,OL43,6.08,4.66,9.9,117.8,27.8,0,86.1,0,0.86,22.1,140.82,0,19,93.11,3.36,1186,13.7
12,1/1/2022,11:00,OL43,5.85,4.69,10.1,112,27.9,0,87.9,0,0.77,21.54,136.65,0,19,90.75,3.37,1186,13.7
13,1/1/2022,12:00,OL43,6.37,4.69,10.2,94.3,28.1,0,88.7,0,0.78,20.25,110.22,0,20,85.33,3.31,1186,13.7
14,1/1/2022,13:00,OL43,6.32,4.7,10.2,86.2,28.2,0,88.7,0,0.62,19.57,99.55,0,19,82.46,3.16,1187,13.7
15,1/1/2022,14:00,OL43,6.6,4.72,10.5,87,28.2,0,91.4,0,0.69,19.23,99.02,0,20,81.02,3.18,1187,13.7
16,1/1/2022,15:00,OL43,6.78,4.69,10.6,130.5,28.2,0,92.2,0,0.8,21.53,162.6,0,19,90.69,3.28,1187,13.7
17,1/1/2022,16:00,OL43,6.41,4.75,10.7,84.3,28.3,0,93.1,0,0.66,18.69,97.31,0,19,78.74,3.15,1188,13.7
18,1/1/2022,17:00,OL43,6.16,4.78,11,86.2,28.3,0,95.7,0,0.72,18.6,95.76,0,19,78.37,3.2,1188,13.7
19,1/1/2022,18:00,OL43,6.19,4.77,11,94.2,28.4,0,95.7,0,0.66,19.4,110.44,0,19,81.74,3.11,1188,13.55
20,1/1/2022,19:00,OL43,6.22,4.79,11.3,99.5,28.3,0,98.3,0,0.77,20.19,120.57,0,18,85.07,3.13,1189,13.55
21,1/1/2022,20:00,OL43,5.63,4.74,11.2,98,28.4,0,97.4,0,0.68,20.07,117.39,0,19,84.55,2.97,1189,13.5
22,1/1/2022,21:00,OL43,5.69,4.73,11.1,101.7,28.5,0,96.6,0,0.68,20.19,123.01,0,19,85.04,2.99,1189,13.5
23,1/1/2022,22:00,OL43,5.57,4.74,10.9,105.3,28.5,0,94.8,0,0.61,20.74,125.84,0,19,87.36,2.83,1190,13.45
24,1/1/2022,23:00,OL43,5.79,4.73,10.8,116,28.5,0,94,0,0.62,22.83,144.69,0,19,96.19,2.77,1190,13.45
25,1/2/2022,0:00,OL43,5.65,4.74,10.7,113.5,28.5,0,93.1,0,0.58,22.67,144.6,0,19,95.5,2.72,1190,13.39
26,1/2/2022,1:00,OL43,5.96,4.79,10.6,109.1,28.4,0,92.2,0,0.62,21.78,135.79,0,19,91.75,2.71,1191,13.39
27,1/2/2022,2:00,OL43,5.81,4.75,10.4,108.1,28.4,0,90.5,0,0.63,21.81,135.13,0,19,91.89,2.69,1191,13.39
28,1/2/2022,3:00,OL43,5.75,4.76,10.4,109.1,28.3,0,90.5,0,0.6,21.94,134.89,0,19,92.45,2.67,1191,13.34
29,1/2/2022,4:00,OL43,5.86,4.75,10.5,108.4,28.2,0,91.4,0,0.62,21.81,132.75,0,19,91.9,2.65,1192,13.34
30,1/2/2022,5:00,OL43,5.69,4.76,10.5,105,28.1,0,91.4,0,0.62,21.44,128.38,0,20,90.33,2.62,1192,13.34
31,1/2/2022,6:00,OL43,6.17,4.73,10.6,101.8,28.1,0,92.2,0,0.65,20.87,121.03,0,20,87.94,2.72,1192,13.29
32,1/2/2022,7:00,OL43,5.98,4.76,10.7,97.2,28,0,93.1,0,0.58,19.82,111.69,0,19,83.49,2.68,1193,13.34
33,1/2/2022,8:00,OL43,5.94,4.77,10.7,92.2,28,0,93.1,0,0.68,18.94,103.73,0,18,79.81,2.78,1193,13.7
34,1/2/2022,9:00,OL43,6.04,4.78,10.8,91.7,28,0,94,0,0.58,18.92,101.77,0,19,79.69,2.68,1193,13.7
35,1/2/2022,10:00,OL43,6.4,4.76,10.8,100.9,28.1,0,94,0,0.68,20.06,119.81,0,19,84.51,2.71,1194,13.7
36,1/2/2022,11:00,OL43,6.18,4.69,11,123.4,28.3,0,95.7,0,0.73,22.2,165.62,0,19,93.54,2.82,1194,13.7
